date,daily_return,gross_exposure,n_names,equity,drawdown
2023-06-22,-0.015870850053191082,1.0,94,1.9474117997773417,-0.017693218327148097
2023-06-23,-0.0064393799566710135,1.0,94,1.934871675266471,-0.02401866492835425
2023-06-26,0.00461804614278839,1.0,94,1.943807001943226,-0.01951153808849304
2023-06-27,0.014391031002672236,1.0,94,1.9717803887714025,-0.005401298235362062
2023-06-28,-0.003199214879608673,1.0,94,1.9654722396123243,-0.008583233201287066
2023-06-29,0.002383779445119757,1.0,94,1.9701574919370657,-0.006219914291045181
2023-06-30,0.020249351088880582,1.0,94,2.010051902691688,0.0
2023-07-03,-0.002790347537372591,1.0,94,2.004443159315021,-0.002790347537372617
2023-07-04,-0.0001862586379588212,1.0,94,2.004069814462301,-0.002976086448999715
2023-07-05,-0.014233769968651958,1.0,94,1.9755443457221256,-0.017167495487729778
2023-07-06,-0.009582593162771576,1.0,94,1.9566135079820568,-0.026585579525618686
2023-07-07,-0.006617645722171124,1.0,94,1.943665332971017,-0.03302729130117077
2023-07-10,-0.006901399826053774,1.0,94,1.930251321380144,-0.03970075658478367
2023-07-11,0.0012264189793506743,1.0,94,1.9326186182356013,-0.03852302736680313
2023-07-12,0.0013395389039532856,1.0,94,1.9352074360612321,-0.03723509155670579
2023-07-13,-0.002849184029687727,1.0,94,1.9296936739402737,-0.03997818595818614
2023-07-14,0.0029605633255109266,1.0,94,1.9354066542608117,-0.037135980583843486
2023-07-18,0.011850400671974355,1.0,94,1.9583419985770079,-0.025725656161134203
2023-07-19,-0.006773464473015189,1.0,94,1.945077238623633,-0.032324868816096974
2023-07-20,-0.0018011850545320135,1.0,94,1.941573794571514,-0.03406783080002762
2023-07-21,0.009297536144781389,1.0,94,1.9596256471043028,-0.025087041543483846
2023-07-24,0.0094681046078484,1.0,94,1.978179587723309,-0.015856463669270515
2023-07-25,-0.005367505629653328,1.0,94,1.9675616976497388,-0.021138859640912666
2023-07-26,0.004606597412993936,1.0,94,1.9766254622760377,-0.01662964044405435
2023-07-27,-0.007439793631940217,1.0,94,1.9619197767490655,-0.023945712982917478
2023-07-28,0.009699379366581946,1.0,94,1.9809491809505546,-0.014478592170760085
2023-07-31,0.010503887228847842,1.0,94,2.0017568477533376,-0.004126786441306485
2023-08-01,-0.019443622574702904,1.0,94,1.9628354431192947,-0.02349016933799819
2023-08-02,-0.012763483488088437,1.0,94,1.9377828253512068,-0.03595383643760863
2023-08-03,0.008966339146207614,1.0,94,1.9551576433550022,-0.02730987158250786
2023-08-04,0.0031928269638534304,1.0,94,1.9614001233972902,-0.024204240313022485
2023-08-07,0.003199193586071628,1.0,94,1.9676750220917827,-0.021082480777316115
2023-08-08,-0.0033357609515859534,1.0,94,1.961111328587678,-0.024347915612762505
2023-08-09,0.019719416529166763,1.0,94,1.999783299736166,-0.0051086257731808304
2023-08-10,-0.004520798111004654,1.0,94,1.9907426831723,-0.009606328818440257
2023-08-14,0.004800927035889735,1.0,94,2.0003000935414414,-0.0048515210662907204
2023-08-15,-0.01186141476047405,1.0,94,1.9765737044865312,-0.016655389923178388
2023-08-16,-0.004578610873592333,1.0,94,1.9675237426307126,-0.02115774224736444
2023-08-17,-0.014459276990169427,1.0,94,1.9390747718512802,-0.03531109358189266
2023-08-18,0.007627239568111732,1.0,94,1.9538645596766717,-0.027953180183941995
2023-08-21,0.011541951798760823,1.0,94,1.9764159702457667,-0.01673386264348642
2023-08-22,0.0038014434392246313,1.0,94,1.9839292037690361,-0.012996032036620808
2023-08-23,0.004865064093192976,1.0,94,1.9935811465017297,-0.008194194472243232
2023-08-24,-0.009697526977044924,1.0,94,1.974248339552601,-0.017812258027338435
2023-08-25,0.012456237344128315,1.0,94,1.9988400454463195,-0.005577894396833427
2023-08-28,0.0022440855542874448,1.0,94,2.0033256135176365,-0.0033463261147854695
2023-08-29,0.0024231927733997924,1.0,94,2.008180057667079,-0.0009312421346445721
2023-08-30,0.004715939394991845,1.0,94,2.017650513113268,0.0
2023-08-31,0.011234374755493607,1.0,94,2.0403175551031967,0.0
2023-09-01,0.015401639825415658,1.0,94,2.071741791216369,0.0
2023-09-04,0.004041443090013094,1.0,94,2.080114617762772,0.0
2023-09-05,0.009509435139396534,1.0,94,2.0998953328028978,0.0
2023-09-06,-0.0011953101900356812,1.0,94,2.09738530651359,-0.0011953101900357144
2023-09-07,-0.010966236553157087,1.0,94,2.0743848830992464,-0.01214843868889437
2023-09-08,0.0055089690916492184,1.0,94,2.0858126053044246,-0.006706394970493967
2023-09-11,0.006489884340413414,1.0,94,2.0993492878686264,-0.00026003435778032546
2023-09-12,0.005814403019652796,1.0,94,2.1115557507073155,0.0
2023-09-13,0.013471016358534416,1.0,94,2.140000552767051,0.0
2023-09-14,0.0107652725440273,1.0,94,2.1630382419619574,0.0
2023-09-15,0.008385496765794257,1.0,94,2.181176392144219,0.0
2023-09-19,-0.010370931125732922,1.0,94,2.1585555620082166,-0.010370931125732952
2023-09-20,-0.0005670270145745949,1.0,94,2.1573316026920977,-0.010932077542193053
2023-09-21,-0.00609365962329191,1.0,94,2.1441855582107214,-0.016959120805967287
2023-09-22,-0.004772410014312167,1.0,94,2.133952625580173,-0.021650594942311252
2023-09-25,-0.001362916954362962,1.0,94,2.131044225366962,-0.022984003933755326
2023-09-26,-0.00030527203564839254,1.0,94,2.130393677158228,-0.023282259595735377
2023-09-27,-0.016836869712091352,1.0,94,2.0945245163804516,-0.03972712893641028
2023-09-28,-0.006889825335332719,1.0,94,2.0800936083020183,-0.04634324129229672
2023-09-29,-0.006416481035270427,1.0,94,2.066746727112761,-0.05246236179870234
2023-10-02,-0.01721674591600663,1.0,94,2.031164073839322,-0.06877587656146711
2023-10-03,-0.025626728601490487,1.0,94,1.9791119833739441,-0.09264010443998727
2023-10-04,0.019611292495788645,1.0,94,2.017924927361811,-0.07484560412921148
2023-10-05,0.0012683510506023084,1.0,94,2.020484364563467,-0.07367218357923944
2023-10-06,0.019782569125980275,1.0,94,2.0604547361734062,-0.05534703951757736
2023-10-10,-0.007293924592258005,1.0,94,2.0454259347019965,-0.062237266977189454
2023-10-11,0.011526124042424342,1.0,94,2.0690017677449632,-0.05142849739400579
2023-10-12,-0.010631803744032057,1.0,94,2.0470045470042435,-0.0615135234468942
2023-10-13,-0.01852703786459908,1.0,94,2.0090796162528894,-0.07890089793340782
2023-10-16,0.00868332336469341,1.0,94,2.0265251042262276,-0.07090269657923476
2023-10-17,0.002089695411612273,1.0,94,2.0307599244380463,-0.06896116620733495
2023-10-18,-0.01670713977875547,1.0,94,1.996831734523365,-0.08451616214295854
2023-10-19,-0.007320777728626423,1.0,94,1.982213373233452,-0.09121821583405976
2023-10-20,-0.005589261396373953,1.0,94,1.971134264547062,-0.09629763477802633
2023-10-23,-0.0003584085054722186,1.0,94,1.9704277932612206,-0.0966215293921372
2023-10-24,0.00551481107172694,1.0,94,1.981294330271536,-0.09163956780046922
2023-10-25,-0.01184476151625284,1.0,94,1.9578263714359658,-0.10239888049067303
2023-10-26,0.007087147690118248,1.0,94,1.9717017760819406,-0.09603744878989506
2023-10-27,-0.0100483204573383,1.0,94,1.9518894847895663,-0.10512075418588729
2023-10-30,0.00864930974048584,1.0,94,1.9687719815227085,-0.09738066640850862
2023-10-31,0.023140007701654294,1.0,94,2.014329380337945,-0.07649404807753946
2023-11-01,0.003455302161526285,1.0,94,2.0212894969998527,-0.07330305596567943
2023-11-02,0.016182272806613444,1.0,94,2.0539985550614466,-0.05830699320826116
2023-11-06,-0.013938179029106343,1.0,94,2.0253695554754745,-0.0714324789273818
2023-11-07,-0.005251354744088568,1.0,94,2.014733621451796,-0.07630871638437298
2023-11-08,0.01171959550483096,1.0,94,2.0383454845451943,-0.06548342816905972
2023-11-09,-0.005497843455562172,1.0,94,2.027138980162813,-0.07062125398761476
2023-11-10,0.006863569652313983,1.0,94,2.0410523897480815,-0.06424239823097844
2023-11-13,0.007385070244671765,1.0,94,2.056125705019426,-0.05733176260992867
2023-11-14,0.011582023732022953,1.0,94,2.079939801730984,-0.04641375671305248
2023-11-15,-0.005875823407726303,1.0,94,2.0677184427573114,-0.052016861082643584
2023-11-16,0.006391638794888055,1.0,94,2.0809345521729448,-0.04595769527503957
2023-11-17,-0.007472818700794233,1.0,94,2.0653841055363378,-0.05308708045113719
2023-11-20,0.0007821779337799225,1.0,94,2.066999603408468,-0.05234642606025497
2023-11-21,0.005387359472066433,1.0,94,2.078135273300648,-0.047241075602453164
2023-11-22,0.008693160138909091,1.0,94,2.096200836021766,-0.038958589698890544
2023-11-24,-0.00202547998953219,1.0,94,2.0919550231743633,-0.04090515984456722
2023-11-27,-0.004078161079829545,1.0,94,2.0834236936180996,-0.04481650309355456
2023-11-28,-0.0057576489132385705,1.0,94,2.071428071452724,-0.050316114316461324
2023-11-29,0.003673136135449525,1.0,94,2.0790367087539616,-0.046827796118702913
2023-11-30,0.00017190094583592695,1.0,94,2.0793940971306237,-0.04666394491531134
2023-12-01,-0.003430635095153189,1.0,94,2.0722604547643533,-0.04993449304335962
2023-12-04,-0.013398598291210165,1.0,94,2.044495069376205,-0.06266403912140661
2023-12-05,0.0172293719418474,1.0,94,2.079720435359761,-0.046514329216960304
2023-12-06,-0.009687870853902672,1.0,94,2.0595723723697734,-0.055751575256553276
2023-12-07,-0.011356232529619151,1.0,94,2.036183389597563,-0.0664746799336664
2023-12-08,0.022795212356153862,1.0,94,2.0825986223595128,-0.04519477202290767
2023-12-11,-0.005718329981175711,1.0,94,2.070689636218519,-0.05065466338423252
2023-12-12,-0.0020313473906916476,1.0,94,2.066483346229054,-0.052583113556632255
2023-12-13,-0.012667174903643219,1.0,94,2.0403068402469047,-0.06458420896387551
2023-12-14,0.0015778501666073236,1.0,94,2.0435261387347183,-0.06310826300214212
2023-12-15,-0.0052259842622046195,1.0,94,2.032846703294287,-0.06800444447508247
2023-12-18,0.008628954228726171,1.0,94,2.0503880444510303,-0.05996229748508164
2023-12-19,0.012446672988494908,1.0,94,2.075908553939832,-0.048261955605022444
2023-12-20,-0.006636034314959838,1.0,94,2.0621327535411687,-0.05457772192648014
2023-12-21,0.005177816058905641,1.0,94,2.0728100976280492,-0.049682499272624026
2023-12-22,-0.00824470697691739,1.0,94,2.0557203857543107,-0.05751758860115763
2023-12-25,-0.0005249649203809509,1.0,94,2.054641204665678,-0.058012358805217934
2023-12-26,0.015483600554005106,1.0,94,2.086454448360521,-0.04342699844214848
2023-12-27,-0.005755002460295662,1.0,94,2.074446897876911,-0.04893207841956648
2023-12-28,0.0014033734854459283,1.0,94,2.077358121650357,-0.04759737491556226
2023-12-29,-0.0004728124285951006,1.0,94,2.076375920911798,-0.04804768271372872
2024-01-04,0.011532868977084462,1.0,94,2.100322492354847,-0.037068941366034225
2024-01-05,0.0001456428177701529,1.0,94,2.1006283892408595,-0.03692869737333637
2024-01-09,0.005681683979858728,1.0,94,2.112563495907646,-0.03145683058174076
2024-01-10,0.014569798870548944,1.0,94,2.1433431211442837,-0.01734535140587279
2024-01-11,0.00677495456083379,1.0,94,2.1578641733983117,-0.010687910812655632
2024-01-12,0.006354598800103043,1.0,94,2.171576534485374,-0.004401229397778206
2024-01-15,0.0011135801507830667,1.0,94,2.173994759010083,-0.0032925503686915825
2024-01-16,-0.001508080878692619,1.0,94,2.170716199083642,-0.004795665815131134
2024-01-17,-0.001309125800183945,1.0,94,2.1678744585025447,-0.006098513485467305
2024-01-18,0.006830452406750372,1.0,94,2.182682021815156,0.0
2024-01-19,0.01753091334196412,1.0,94,2.2209464311926608,0.0
2024-01-22,-0.004651566089173934,1.0,94,2.2106155520874533,-0.004651566089173831
2024-01-23,-0.009689257732011758,1.0,94,2.1891963282568843,-0.014295753598490224
2024-01-24,0.0015144105964924402,1.0,94,2.1925116703741985,-0.012802992642732325
2024-01-25,-0.017948556663424122,1.0,94,2.1531592504232684,-0.030521754067246998
2024-01-26,0.011650810954493003,1.0,94,2.1782453018048678,-0.019226546299391023
2024-01-29,-0.0027990672335223526,1.0,94,2.172148246754012,-0.021971797137152915
2024-01-30,0.011251023662633768,1.0,94,2.1965871380769895,-0.010967978684019997
2024-01-31,-0.001786753805735164,1.0,94,2.1926623776484018,-0.01273513541210014
2024-02-01,0.0043766889192101,1.0,94,2.2022589787802245,-0.008414184218932697
2024-02-02,0.013508930550409713,1.0,94,2.232009142378583,0.0
2024-02-05,-0.0017846559599128213,1.0,94,2.228025773960057,-0.0017846559599127287
2024-02-06,0.0013484037142401945,1.0,94,2.231030052189088,-0.00043865868239756356
2024-02-07,0.011845654612880474,1.0,94,2.257458063618276,0.0
2024-02-08,-0.002009188428545253,1.0,94,2.252922404998928,-0.00200918842854525
2024-02-09,0.021229430879993967,1.0,94,2.300750665473843,0.0
2024-02-13,-0.01051894822712411,1.0,94,2.2765491883402023,-0.01051894822712418
2024-02-14,0.021026282380980234,1.0,94,2.3244165544284345,0.0
2024-02-15,0.018455340191738466,1.0,94,2.3673144526877197,0.0
2024-02-16,0.008088247703972713,1.0,94,2.3864618783742526,0.0
2024-02-19,-0.007137833085652115,1.0,94,2.3694277118211455,-0.007137833085652079
2024-02-20,-0.006277197057603205,1.0,94,2.3545543471602985,-0.013370224558412303
2024-02-21,0.017038376433741967,1.0,94,2.3946721304609193,0.0
2024-02-22,0.006734239071283062,1.0,94,2.410798425084782,0.0
2024-02-26,0.0077839521856386314,1.0,94,2.4295639647548546,0.0
2024-02-27,0.0025657141062938186,1.0,94,2.435797531291369,0.0
2024-02-28,-0.004299578811183702,1.0,94,2.425324627837495,-0.004299578811183702
2024-02-29,0.014630718178443476,1.0,94,2.460808868958624,0.0
2024-03-01,0.00232301177262921,1.0,94,2.466525356931405,0.0
2024-03-04,0.011364742889948742,1.0,94,2.49455678344447,0.0
2024-03-05,0.004544187900581013,1.0,94,2.5058925181971103,0.0
2024-03-06,-0.007439055563127931,1.0,94,2.4872510445190152,-0.007439055563128072
2024-03-07,0.004464823856284487,1.0,94,2.4983561823191525,-0.00300744577958989
2024-03-08,-0.028965200884204786,1.0,94,2.4259907936179834,-0.031885535392640496
2024-03-11,-0.004099960227080298,1.0,94,2.416044327852887,-0.03585476619279171
2024-03-12,-0.0002483548329795395,1.0,94,2.415444291567372,-0.03609421632130183
2024-03-13,0.007301084338981804,1.0,94,2.4330796540562174,-0.029056658899831334
2024-03-14,0.011878104158973257,1.0,94,2.461980027614176,-0.017523692761782006
2024-03-15,0.014083779353938876,1.0,94,2.496654011096898,-0.0036867132301664496
2024-03-18,0.012506507632186189,1.0,94,2.5278784335416096,0.0
2024-03-19,0.022776603739669363,1.0,94,2.5854549189244427,0.0
2024-03-21,0.003964766966704976,1.0,94,2.595705645180899,0.0
2024-03-22,-0.010286057065063747,1.0,94,2.56900606879046,-0.010286057065063914
2024-03-25,-0.000812865313205265,1.0,94,2.5669178128677266,-0.01109056119927121
2024-03-26,0.0038157087093611836,1.0,94,2.5767124235225003,-0.007317170840869802
2024-03-27,-0.01514802133739066,1.0,94,2.5376803287506617,-0.022354351518233617
2024-03-28,0.010862151513768887,1.0,94,2.565244996975062,-0.011735016357648065
2024-03-29,-0.02671695041869106,1.0,94,2.496709473579084,-0.03813844292614921
2024-04-01,-0.0020702505814247634,1.0,94,2.4915406593397584,-0.04012973737393144
2024-04-02,-0.006682313879777317,1.0,94,2.4748914026098228,-0.04654389175266316
2024-04-03,0.01369213881453724,1.0,94,2.5087779592452613,-0.03348903836497208
2024-04-04,-0.00856247793714577,1.0,94,2.487296603320026,-0.04176476714998156
2024-04-05,0.013070386373813914,1.0,94,2.519806530951694,-0.02924026241963018
2024-04-08,0.010227649290913505,1.0,94,2.5455782284312214,-0.019311672277918968
2024-04-09,-0.004259704609362532,1.0,94,2.53473481711808,-0.023489114867864647
2024-04-10,0.009746996372221216,1.0,94,2.5594408681850727,-0.013971066813047273
2024-04-11,-0.0014145316686109074,1.0,94,2.5558204580230877,-0.01536583596520702
2024-04-12,0.0025756229616132552,1.0,94,2.5624032878805325,-0.012829789603530206
2024-04-15,-0.029122899884807856,1.0,94,2.4877786734630853,-0.04157904881017127
2024-04-16,-0.018740135702626004,1.0,94,2.441157363524288,-0.05953998749570866
2024-04-17,0.002770858569894134,1.0,94,2.4479214653254697,-0.056934105810418245
2024-04-18,-0.012987854272496132,1.0,94,2.4161282180633075,-0.0691825082135138
2024-04-19,0.021972640091885147,1.0,94,2.46921693381466,-0.04872999047525817
2024-04-22,-0.001654663022795455,1.0,94,2.4651312118590165,-0.05030402178471305
2024-04-23,0.010947933721614723,1.0,94,2.4921193049815327,-0.03990681315952804
2024-04-24,-0.01997079532023191,1.0,94,2.4423497004281476,-0.059080637682268455
2024-04-25,-0.0012154204135119138,1.0,94,2.4393812187453126,-0.060224250282697955
2024-04-26,0.016251996520522605,1.0,94,2.4790260338245895,-0.04495101806822088
2024-04-30,-0.011290231900453928,1.0,94,2.4510372550154473,-0.0557337425505231
2024-05-01,-0.0003855091830680183,1.0,94,2.450092357645597,-0.05609776586403126
2024-05-02,0.00759951440597119,1.0,94,2.4687118698134847,-0.04892456723788652
2024-05-07,-0.015283197971964934,1.0,94,2.430982057571385,-0.06346004136306216
2024-05-08,0.005321782134658122,1.0,94,2.443919214455043,-0.058475979742794726
2024-05-09,0.004487654046990952,1.0,94,2.454886678408311,-0.054250745662948296
2024-05-10,-0.0034874773347933798,1.0,94,2.446325316757876,-0.057549024751846534
2024-05-13,0.003673832174289471,1.0,94,2.45531270541536,-0.054086618036289225
2024-05-14,-0.008153258565667405,1.0,94,2.4352939060685403,-0.061798894420164285
2024-05-15,0.00438659269431317,1.0,94,2.445976548525406,-0.05768338830463127
2024-05-16,0.0009411735965884812,1.0,94,2.4482786370707528,-0.05679650479007681
2024-05-17,0.005555943596642669,1.0,94,2.4618811350871828,-0.05155611937053439
2024-05-20,-0.0018390625895353973,1.0,94,2.457353581591761,-0.05330036702967378
2024-05-21,-0.0055903679006099865,1.0,94,2.4436160710087815,-0.05859276626935028
2024-05-22,0.0068662225799530924,1.0,94,2.4603944828522786,-0.052128854664177604
2024-05-23,-0.002841064558916765,1.0,94,2.453404343286093,-0.05482181778161099
2024-05-24,0.02004703193682344,1.0,94,2.50258781850989,-0.03587380057669032
2024-05-27,0.006350302091588719,1.0,94,2.518480007168158,-0.029751307955937056
2024-05-28,-0.012633528901059635,1.0,94,2.486662717210858,-0.04200897284809102
2024-05-29,-0.0034129425283706072,1.0,94,2.4781758802695757,-0.04527854116645513
2024-05-30,0.02037878037493034,1.0,94,2.528678082264039,-0.025822482237653266
2024-05-31,0.017078868515281793,1.0,94,2.5718650427485015,-0.00918463250124657
2024-06-03,-0.008800774536765107,1.0,94,2.549230638368284,-0.017904575158165126
2024-06-04,-0.01467719668643284,1.0,94,2.511815078889872,-0.032318982873414615
2024-06-05,0.002702786271427171,1.0,94,2.5186039782014595,-0.02970354790520413
2024-06-06,0.0016981934648046834,1.0,94,2.522881055017672,-0.028055796811333633
2024-06-07,0.003210831888235828,1.0,94,2.5309816019593487,-0.02493504737014951
2024-06-10,-0.0038332195139220595,1.0,94,2.5212797938933407,-0.028672685373911655
2024-06-11,-0.002638371232837929,1.0,94,2.514627721815197,-0.031235407418490957
2024-06-12,-0.007897435189715644,1.0,94,2.494768612355899,-0.0388861630024947
2024-06-13,0.009456904015643315,1.0,94,2.5183613996641885,-0.02979700169790256
2024-06-14,-0.02045824199949296,1.0,94,2.4668401527076766,-0.04964564942580063
2024-06-17,0.005337898191378088,1.0,94,2.4800078942972337,-0.044572754656702296
2024-06-18,0.002999595105819467,1.0,94,2.4874469138393613,-0.04170685976760402
2024-06-19,0.006058065863744321,1.0,94,2.502516031075968,-0.03590145680730161
2024-06-20,-0.007096872607978592,1.0,94,2.4847559936039976,-0.04274354134987801
2024-06-21,0.004425651770123066,1.0,94,2.495752658365415,-0.038507057609191375
2024-06-24,0.014525895528934784,1.0,94,2.532005700746892,-0.024540511576214508
2024-06-25,0.006335604254176601,1.0,94,2.5480474868361433,-0.018360386291579767
2024-06-26,-0.0016098679145136554,1.0,94,2.5439454669424286,-0.019940696409304626
2024-06-27,0.00861048610235111,1.0,94,2.5658500740306756,-0.011501909396256949
2024-06-28,0.008792474573777116,1.0,94,2.588410245566714,-0.0028105650683964978
2024-07-01,0.015429071839801042,1.0,94,2.62834701319644,0.0
2024-07-02,0.009891259746973883,1.0,94,2.6543446762091487,0.0
2024-07-03,0.009824806466528635,1.0,94,2.6804230989483644,0.0
2024-07-04,-0.004466501071470193,1.0,94,2.668450986304918,-0.004466501071470175
2024-07-05,-0.00821349008660022,1.0,94,2.646533690582324,-0.012643305595798071
2024-07-08,0.0079074940637282,1.0,94,2.6674611400300607,-0.0048357883960145065
2024-07-09,0.0034698223327464155,1.0,94,2.6767167562654706,-0.0013827453898408448
2024-07-10,0.008475102213135055,1.0,94,2.6994022043704318,0.0
2024-07-11,-0.018394684357057264,1.0,94,2.649747552868293,-0.018394684357057267
2024-07-12,-6.365282827351258e-06,1.0,94,2.649730686475698,-0.01840093255251618
2024-07-16,0.009796870822315267,1.0,94,2.675689755725025,-0.00878433328942807
2024-07-17,-0.01597249474154272,1.0,94,2.6329523151717074,-0.024616520313697432
2024-07-18,-0.006028470142577672,1.0,94,2.617079640752864,-0.030496590498549803
2024-07-19,-0.008891119361438967,1.0,94,2.5938108732885388,-0.039116561033749164
2024-07-22,0.0038887213612756526,1.0,94,2.6038974810386053,-0.035379953078944926
2024-07-23,-0.020993771919441923,1.0,94,2.5492318512200716,-0.05563096633292697
2024-07-24,-0.0193618496844633,1.0,94,2.4998740073059023,-0.07391569760945071
2024-07-25,-0.0008997268116917255,1.0,94,2.497624803635678,-0.0747489204861983
2024-07-26,0.016969492914229726,1.0,94,2.540008230043378,-0.059047878848505486
2024-07-29,-0.0061820174826180555,1.0,94,2.5243058547592563,-0.0648648613117705
2024-07-30,0.008265066532293168,1.0,94,2.545169410596699,-0.057135907173826994
2024-07-31,-0.021503050793577526,1.0,94,2.4904405034823784,-0.0774103616533085
2024-08-01,-0.06586515738864587,1.0,94,2.326407247753453,-0.13817687338814721
2024-08-02,-0.0958984829652822,1.0,94,2.1033083219344593,-0.22082440381462032
2024-08-05,0.07180749239215015,1.0,94,2.254341618260114,-0.16487375811938965
2024-08-06,0.010379798635247984,1.0,94,2.277741230312713,-0.1562053158936575
2024-08-07,-0.0063480147894024825,1.0,94,2.263282095296256,-0.1615617370275838
2024-08-08,0.0017375320994588385,1.0,94,2.2672146205869637,-0.1601049236322547
2024-08-09,0.02023475397708753,1.0,94,2.3130911506477965,-0.1431098533953864
2024-08-13,0.008887971614242958,1.0,94,2.3336498391359104,-0.13549383809584015
2024-08-14,0.009192999910854881,1.0,94,2.3551030818990535,-0.1275464330265217
2024-08-15,0.024114325238981323,1.0,94,2.4118948035872942,-0.10650780395661397
2024-08-16,-0.018002550104953732,1.0,94,2.3684745465378363,-0.12259294198427018
2024-08-19,0.012872490549147634,1.0,94,2.3989627127540416,-0.11129852792220718
2024-08-20,-0.0019000808006192638,1.0,94,2.394404489762136,-0.11298713252678438
2024-08-21,0.008625438062893438,1.0,94,2.415057277386093,-0.10533625797740465
2024-08-22,0.004688509593343911,1.0,94,2.4263802965995933,-0.1011416184401146
2024-08-23,0.0015071200716709162,1.0,94,2.4300371430461056,-0.09978693093167601
2024-08-26,0.006979902115294949,1.0,94,2.4469985644410985,-0.09350353182666982
2024-08-27,2.8987277202134076e-05,1.0,94,2.447069496266799,-0.09347725496226411
2024-08-28,0.002647239440964796,1.0,94,2.453547475152099,-0.09107747219746842
2024-08-29,0.002837513005721037,1.0,94,2.460509448022997,-0.08849839270363591
2024-08-30,0.0030746098528781737,1.0,94,2.4680745546149883,-0.08569588088092817
2024-09-02,0.0016522294556439796,1.0,94,2.4721523800928487,-0.08418524068390298
2024-09-03,-0.039837274033687836,1.0,94,2.373668568274056,-0.12066880421487425
2024-09-04,0.001857409144092884,1.0,94,2.378077441977814,-0.1190355264111369
2024-09-05,-0.006246159463955625,1.0,94,2.363223591057585,-0.12453817099525255
2024-09-06,-0.0012858801566363357,1.0,94,2.3601847687361492,-0.1256639099890624
2024-09-09,0.0035675857465044683,1.0,94,2.3686049302762093,-0.12254464101668494
2024-09-10,-0.01691906303768002,1.0,94,2.3285303541495064,-0.13739036354807377
2024-09-11,0.023325297531323994,1.0,94,2.382844017470763,-0.11726973712444533
2024-09-12,-0.012452238133387531,1.0,94,2.353172276330499,-0.1282617045653195
2024-09-13,1.770077842602589e-05,1.0,94,2.353213929311561,-0.12824627411890654
2024-09-17,-0.004287033311271586,1.0,94,2.3431256228080537,-0.13198351138098396
2024-09-18,0.020465183998049422,1.0,94,2.3910781198093645,-0.11421939422805505
2024-09-19,0.0054671008876156285,1.0,94,2.404150385120533,-0.10937674229200645
2024-09-20,0.008343144968607618,1.0,94,2.424208560309927,-0.1019461433405352
2024-09-24,0.00041659250127632495,1.0,94,2.425218467417682,-0.10157202083810857
2024-09-25,0.023957232897928317,1.0,94,2.483319991069964,-0.08004817249931206
2024-09-26,0.01954267139739588,1.0,94,2.5318506976300283,-0.062069856233032406
2024-09-27,-0.04582567909327105,1.0,94,2.41582692004836,-0.10505114201320309
2024-09-30,0.023972260192875846,1.0,94,2.4737397515567134,-0.08359719513022645
2024-10-01,-0.020443750775547897,1.0,94,2.423167232592322,-0.1023319056829971
2024-10-02,0.010658402617625629,1.0,94,2.448994324567129,-0.09276419771676969
2024-10-03,-0.002948156701244794,1.0,94,2.441774305537846,-0.09543887102688031
2024-10-04,0.015634186951607006,1.0,94,2.4799494615242548,-0.08129679322735783
2024-10-07,-0.020265743251838362,1.0,94,2.4296914424594696,-0.09991499654045277
2024-10-08,0.003447300965674345,1.0,94,2.438067320115351,-0.09681213263883759
2024-10-09,0.0032284265024591623,1.0,94,2.445938441266391,-0.09389625699114923
2024-10-10,-0.001613641665126131,1.0,94,2.44199157308723,-0.09535838374379502
2024-10-11,0.00812560918743408,1.0,94,2.461834242249144,-0.08800761951540848
2024-10-15,-0.016427719809348606,1.0,94,2.4213919191004147,-0.10298957481027027
2024-10-16,-0.00039785669508665136,1.0,94,2.420428552113972,-0.10334645641349449
2024-10-17,0.001965435155774923,1.0,94,2.4251857474823386,-0.10158414201637922
2024-10-18,-0.0029314902651546458,1.0,94,2.4180763390724023,-0.10421783935811879
2024-10-21,-0.009541805742543319,1.0,94,2.395003524374333,-0.11276521872259948
2024-10-22,-0.006899620689792374,1.0,94,2.3784789085054343,-0.1188868021762044
2024-10-23,-0.0029790810856186213,1.0,94,2.3713932269765627,-0.1215117098381302
2024-10-24,-0.006915728368419775,1.0,94,2.3549933155640823,-0.12758709622772735
2024-10-25,0.016034385194098832,1.0,94,2.3927541855153645,-0.11359849168034053
2024-10-28,0.00832746324211729,1.0,94,2.4126797580426658,-0.10621701570205133
2024-10-29,0.008075819462936222,1.0,94,2.432164124190499,-0.09899898568181664
2024-10-30,-0.010389488311715349,1.0,94,2.4068951834500485,-0.10835992518891913
2024-10-31,-0.021413496687776788,1.0,94,2.355355141411415,-0.12745305697757525
2024-11-01,0.0037636036677055093,1.0,94,2.36421976466038,-0.12416913610257074
2024-11-05,0.016743506583287736,1.0,94,2.4038050938543103,-0.10950465626705752
2024-11-06,0.015934673586079733,1.0,94,2.4421089433894343,-0.09531490363474926
2024-11-07,-0.0026424343502701947,1.0,94,2.43565583083032,-0.09770547460956236
2024-11-08,-0.0009115000100230549,1.0,94,2.433435730516105,-0.09852791607849953
2024-11-11,0.00014433914512647448,1.0,94,2.433786970549168,-0.09839779836855089
2024-11-12,-0.01607576299751239,1.0,94,2.394661988024186,-0.11289174168001348
2024-11-13,-0.005533478974710556,1.0,94,2.3814111762619157,-0.1178005365757192
