date,daily_return,gross_exposure,n_names,equity,drawdown
2019-09-11,-0.0021816566310461916,1.0,1,2.666875873314058,-0.03149400150924875
2019-09-12,0.007767777636433104,1.0,1,2.68759157208193,-0.023970862273420934
2019-09-13,0.006627062081370871,1.0,1,2.705402408279486,-0.017502656584480025
2019-09-17,-0.003346578574059733,1.0,1,2.6963485665457285,-0.02079066114302497
2019-09-18,-0.007549187675951252,1.0,1,2.675993325177093,-0.028182896216100373
2019-09-19,0.005292933774939446,1.0,1,2.690157180629435,-0.023039132644418703
2019-09-20,0.00782666267320331,1.0,1,2.7112121334201174,-0.015392789490706438
2019-09-24,-0.01593843603118872,1.0,1,2.6679996522646183,-0.031085888531255934
2019-09-25,0.01143615541727283,1.0,1,2.6985113109411465,-0.02000523616651051
2019-09-26,0.005869503724424074,1.0,1,2.7143502331311162,-0.014253153250273654
2019-09-27,-0.02077100339803939,1.0,1,2.6579704552152807,-0.03472810435371887
2019-09-30,0.004164140527776805,1.0,1,2.669038617709476,-0.03070857653273429
2019-10-01,-0.012011630308711552,1.0,1,2.6369791125538753,-0.042351346772827925
2019-10-02,-0.024725407265651422,1.0,1,2.5717787300449646,-0.06602959974127232
2019-10-03,0.0018797767352893846,1.0,1,2.5766130998700154,-0.06427394391141694
2019-10-04,-0.001300208197895114,1.0,1,2.5732629663947604,-0.06549058260052742
2019-10-07,0.014452748411763361,1.0,1,2.6104536886453715,-0.05198435310242944
2019-10-08,0.0053689639767695585,1.0,1,2.624469120462734,-0.04689449124482237
2019-10-09,-0.0023914167528438224,1.0,1,2.618192921040738,-0.04917376372568727
2019-10-10,0.022667638483965025,1.0,1,2.677541171656166,-0.02762077834075205
2019-10-11,0.015940892785023753,1.0,1,2.720223568401024,-0.012120185421897078
2019-10-15,0.009486172169737683,1.0,1,2.7460280775110544,-0.002748987417800497
2019-10-16,-0.009659560339435824,1.0,1,2.7195026536025515,-0.012381993747401676
2019-10-17,-0.0020427575667794073,1.0,1,2.7139473689790283,-0.014399457902761759
2019-10-18,0.004343885746429521,1.0,1,2.7257364462716964,-0.010118121756272247
2019-10-21,0.002699296782624927,1.0,1,2.733094017891401,-0.007446136787150226
2019-10-23,0.008906197875856225,1.0,1,2.7574354940280608,0.0
2019-10-24,-0.000530577406629984,1.0,1,2.75597246105469,-0.000530577406629984
2019-10-25,0.00013848497438040397,1.0,1,2.756354121830352,-0.0003921659092481766
2019-10-28,0.00840795101387748,1.0,1,2.7795294122636007,0.0
2019-10-29,0.0010679767181074329,1.0,1,2.782497884963193,0.0
2019-10-30,-0.0015850155072429928,1.0,1,2.7780875826666556,-0.0015850155072429928
2019-10-31,0.001190648827287255,1.0,1,2.781395309389059,-0.0003962538768106372
2019-11-01,0.01284523963804629,1.0,1,2.8171229986662993,0.0
2019-11-05,0.00012042570486681115,1.0,1,2.8174622526891104,0.0
2019-11-06,0.011378858802811642,1.0,1,2.8495217578447116,0.0
2019-11-07,0.021846863605923028,1.0,1,2.911774871030455,0.0
2019-11-08,0.0030365699139274227,1.0,1,2.920616678999956,0.0
2019-11-11,-0.0041599210123201,1.0,1,2.9084671443080516,-0.0041599210123201
2019-11-12,-0.0008966975286140988,1.0,1,2.905859129007695,-0.00505288835004325
2019-11-13,-0.011915620188694298,1.0,1,2.8712340153045894,-0.016908300240302543
2019-11-14,0.003987770836102467,1.0,1,2.8826838385744464,-0.01298795583078649
2019-11-15,0.001272489224296569,1.0,1,2.8863520226960864,-0.011731993640330174
2019-11-18,-0.010475511838209939,1.0,1,2.8561160079130925,-0.022084606840275023
2019-11-19,-0.008507731939629282,1.0,1,2.831816938529284,-0.030404448864915
2019-11-20,0.0036389502452174316,1.0,1,2.842121779472156,-0.02687613889635032
2019-11-21,0.004804500115636046,1.0,1,2.8557767538902814,-0.02220076519314973
2019-11-22,-0.0030886884211306365,1.0,1,2.8469561492972066,-0.025220882367887998
2019-11-25,-0.002733318934378004,1.0,1,2.8391745101489887,-0.027885264586948066
2019-11-26,-0.0023300622843571706,1.0,1,2.8325590567041825,-0.030150352468001795
2019-11-27,0.004423983831125078,1.0,1,2.8450902521717487,-0.02585975330869794
2019-11-28,-0.01113421423301364,1.0,1,2.8134124077918097,-0.0367060395083596
2019-11-29,0.01309849495429094,1.0,1,2.85026387601961,-0.02408833842736091
2019-12-02,-0.002573925981030345,1.0,1,2.842927507776331,-0.026600262808273212
2019-12-03,0.008412950573915445,1.0,1,2.866844916384478,-0.018411098930616987
2019-12-04,-0.0018046402922924365,1.0,1,2.861671292536617,-0.020182513811953795
2019-12-05,-0.005401480405740955,1.0,1,2.846214031122309,-0.02547497876480087
2019-12-06,0.0003799335488772204,1.0,1,2.8472954033200173,-0.025104724015013402
2019-12-09,-0.01034367204080866,1.0,1,2.817843913464773,-0.035188721023935776
2019-12-10,0.0017081025764507096,1.0,1,2.822657079913398,-0.03354072439252809
2019-12-11,-0.004574716615460828,1.0,1,2.80974422367017,-0.037962001698815806
2019-12-12,0.023989918046395164,1.0,1,2.87714975732735,-0.014882788962052196
2019-12-13,-0.0033384183414030266,1.0,1,2.867544627806525,-0.01817152232781305
2019-12-16,0.00425170068027203,1.0,1,2.8797365692512806,-0.013997081521383792
2019-12-17,-0.005124618046607576,1.0,1,2.8649790192590197,-0.01904996987142704
2019-12-18,0.006808812972268985,1.0,1,2.884486125570629,-0.012370864581140006
2019-12-19,-0.011092407324370335,1.0,1,2.8524902305443045,-0.023326049236621738
2019-12-20,0.0028246487772243256,1.0,1,2.860547513586056,-0.020567288355851088
2019-12-23,-0.003209547105477717,1.0,1,2.8513664515937442,-0.023710823780518808
2019-12-24,-0.008388051488358639,1.0,1,2.8274490429855974,-0.03189998765817503
2019-12-25,0.006374251025504485,1.0,1,2.84547191294741,-0.0257290751617143
2019-12-26,0.0010208719886137807,1.0,1,2.848376775517725,-0.024734469265226044
2019-12-27,-0.0024341948546926506,1.0,1,2.841443271426534,-0.027108455602099624
2019-12-30,-0.019327060122827477,1.0,1,2.78652652648407,-0.045911588973668316
2020-01-06,0.019829704989384966,1.0,1,2.8417825254493447,-0.026992297249225028
2020-01-07,-0.012706584592426795,1.0,1,2.8056731753964423,-0.03935590193331073
2020-01-08,0.006960293828690567,1.0,1,2.825201485084477,-0.03266953674596906
2020-01-09,-0.0011782982970963696,1.0,1,2.8218725549856476,-0.033809340583550784
2020-01-10,0.010188900410261104,1.0,1,2.8506243334188452,-0.023964920177432125
2020-01-14,-0.00865057050624074,1.0,1,2.8259648066358,-0.03240818045200167
2020-01-15,0.0019432918914459307,1.0,1,2.8314564811300467,-0.030527867114844676
2020-01-16,0.001055879225388967,1.0,1,2.834446157206065,-0.02950422163013766
2020-01-17,0.011041375234704054,1.0,1,2.865742340810342,-0.018788613577459756
2020-01-20,0.009507602382449853,1.0,1,2.892988679517318,-0.009459645862221921
2020-01-21,-0.003935795954265742,1.0,1,2.8816024663767372,-0.013358210580574292
2020-01-22,0.001648234402478188,1.0,1,2.8863520226960855,-0.011731993640330507
2020-01-23,0.00459130077060399,1.0,1,2.8996041329621245,-0.0071945579811680815
2020-01-24,-0.01523926523926522,1.0,1,2.855416296491045,-0.02232418344307896
2020-01-27,-0.000638607538539282,1.0,1,2.8535928061184377,-0.022948534589779856
2020-01-28,0.002437175848181816,1.0,1,2.860547513586055,-0.02056728835585142
2020-01-29,-0.016996516195982414,1.0,1,2.8119281714420126,-0.03721423230218612
2020-01-30,0.00236018006741201,1.0,1,2.8185648282632445,-0.03494188452407765
2020-01-31,-0.00940344542240279,1.0,1,2.792060607731167,-0.04401675584240239
2020-02-03,0.007776427703523714,1.0,1,2.8137728651910447,-0.036582621258430814
2020-02-04,0.009954485170002414,1.0,1,2.8417825254493443,-0.02699229724922525
2020-02-05,0.025801156500652844,1.0,1,2.915103801129283,-0.0018875732342118479
2020-02-06,-0.006582632034506042,1.0,1,2.8959147454640592,-0.008457780068678922
2020-02-07,-0.014489888561847408,1.0,1,2.8539532635176745,-0.022825116339850404
2020-02-10,0.005928721610116039,1.0,1,2.870873557905353,-0.017031718490231884
2020-02-12,-0.004616055008604292,1.0,1,2.8576214476393145,-0.0215691541493942
2020-02-13,-0.003732229246431018,1.0,1,2.8469561492972066,-0.025220882367887998
2020-02-14,-0.0005213414861211518,1.0,1,2.8454719129474104,-0.025729075161714077
2020-02-17,-0.016952436307275054,1.0,1,2.7972342315790293,-0.042245340961065136
2020-02-18,-0.006738728358752111,1.0,1,2.7783844299366156,-0.048699389442657726
2020-02-19,0.027725416873354503,1.0,1,2.855416296491046,-0.022324183443078627
2020-02-20,0.010960287521905698,1.0,1,2.8867124800953228,-0.011608575390400944
2020-02-21,-0.033545363732518596,1.0,1,2.7898766599593245,-0.04476452523903207
2020-02-25,-0.003845656915722362,1.0,1,2.7791477514879395,-0.048438033148689996
2020-02-26,-0.021331949859236587,1.0,1,2.719863111001789,-0.06873670531351861
2020-02-27,-0.03479243812122401,1.0,1,2.625232442014059,-0.1011376258684652
2020-02-28,0.003771847639970405,1.0,1,2.6351344188048436,-0.09774725394393902
2020-03-02,-0.015384739175564599,1.0,1,2.594593563078978,-0.11162817711244855
2020-03-03,-0.009920975426381373,1.0,1,2.568852664098224,-0.12044169213680556
2020-03-04,0.004861621255767501,1.0,1,2.581341452812939,-0.11616561277161097
2020-03-05,-0.030523566230224675,1.0,1,2.502549706015179,-0.14314339022672673
2020-03-06,-0.04402419805805502,1.0,1,2.392376962107439,-0.18086581532273893
2020-03-09,0.016174776212000364,1.0,1,2.4310731240842722,-0.16761650319798482
2020-03-10,-0.009838210283023008,1.0,1,2.4071557154761254,-0.17580566707564105
2020-03-11,-0.03459089027279849,1.0,1,2.323890056252551,-0.2043152828092899
2020-03-12,-0.03567518248175172,1.0,1,2.240984854428213,-0.2327014802930094
2020-03-13,-0.023512158198505162,1.0,1,2.188294464010443,-0.25074232447383904
2020-03-16,0.07053921806114039,1.0,1,2.3426550443892618,-0.19789027391591607
2020-03-17,-0.0067520477892925035,1.0,1,2.326837325575718,-0.20330615711869215
2020-03-18,0.012347479018398166,1.0,1,2.35556790063249,-0.19346899660962813
2020-03-19,-0.03485336741858247,1.0,1,2.273468427112327,-0.22157931800527075
2020-03-23,0.01312230698923722,1.0,1,2.3033015777432335,-0.2113646428493644
2020-03-24,0.10648169457511347,1.0,1,2.5485610328588657,-0.12738941361811484
2020-03-25,-0.029060867250158107,1.0,1,2.4744976390040283,-0.15274823403004145
2020-03-26,0.04632271663967513,1.0,1,2.589123091961157,-0.11350123055255068
2020-03-27,-0.01623139981491939,1.0,1,2.5470979998854952,-0.1278903465148863
2020-03-30,-0.04353725640363948,1.0,1,2.436204341179283,-0.16585960811075695
2020-03-31,-0.026153859543765257,1.0,1,2.372488195020169,-0.1876755987600095
2020-04-01,-0.006935258999749783,1.0,1,2.3560343749138553,-0.1933092788744255
2020-04-02,-0.014642355736347534,1.0,1,2.3215364814693036,-0.20512113138235677
2020-04-03,0.06213409566257799,1.0,1,2.465783051293082,-0.15573205171950644
2020-04-06,0.0057785574244144655,1.0,1,2.4800317202511266,-0.15085340089877508
2020-04-07,0.020416538422078467,1.0,1,2.530665383155607,-0.13351676673224766
2020-04-08,-0.01082512232723376,1.0,1,2.5032706208136517,-0.14289655372686816
2020-04-09,-0.006725393867524798,1.0,1,2.4864351399316766,-0.1486609119882678
2020-04-10,-0.01657769515460583,1.0,1,2.4452157761601896,-0.16277415186252642
2020-04-13,0.034468705017256074,1.0,1,2.529499197452196,-0.1339160610702539
2020-04-14,-0.0017770773783080118,1.0,1,2.5250040816499553,-0.13545515924584184
2020-04-15,-0.02017046647352727,1.0,1,2.4740735714755155,-0.15289343197113447
2020-04-16,0.023319592399921207,1.0,1,2.5317679587297417,-0.13313925208540534
2020-04-17,-0.017905597802418627,1.0,1,2.4864351399316766,-0.1486609119882678
2020-04-20,-0.011299097777701994,1.0,1,2.4583406661676745,-0.15828027558569202
2020-04-21,-0.00915120621695531,1.0,1,2.4358438837800467,-0.16598302636068618
2020-04-22,0.010767757660167243,1.0,1,2.462072460418591,-0.1570025337040719
2020-04-23,-0.004116537630148853,1.0,1,2.4519372464871245,-0.1604727644961993
2020-04-24,0.01774487845795969,1.0,1,2.4954465749125827,-0.1455754557400375
2020-04-27,0.0038915465073794397,1.0,1,2.505157721315536,-0.14225042288900336
2020-04-28,-0.002843866642967652,1.0,1,2.498033386836514,-0.14468974829936887
2020-04-30,-0.02579511598889772,1.0,1,2.433596325878927,-0.16675257544848
2020-05-01,-0.012328576158363469,1.0,1,2.403593548236615,-0.17702532978082364
2020-05-07,0.012164892068561084,1.0,1,2.432833004327603,-0.16701393174244772
2020-05-08,0.025571301574020655,1.0,1,2.4950437107604952,-0.145713393784076
2020-05-11,-0.01967332925419818,1.0,1,2.4459578943350877,-0.16252005546561343
2020-05-12,-0.021923246963773346,1.0,1,2.3923345553545885,-0.18088033511684798
2020-05-13,-0.022086716063388634,1.0,1,2.3394957413018385,-0.19897199857706027
2020-05-14,0.000978828306264612,1.0,1,2.34178570595581,-0.19818792969515697
2020-05-15,0.0012766650972437787,1.0,1,2.3447753820318282,-0.19716428421044996
2020-05-18,0.02780666455667591,1.0,1,2.409975764540739,-0.1748401007673711
2020-05-19,-0.0024898821045221675,1.0,1,2.403975209012277,-0.17689465163383977
2020-05-20,-0.00825564267885015,1.0,1,2.3841288486778573,-0.1836899152770013
2020-05-21,-0.011481577004829324,1.0,1,2.3567552897123276,-0.19306244237456704
2020-05-22,0.014943769680611618,1.0,1,2.3919740979553517,-0.18100375336677743
2020-05-25,0.041680332591680136,1.0,1,2.491672373908815,-0.14686771741576699
2020-05-26,0.013683592453600735,1.0,1,2.525767403201279,-0.1351938029518741
2020-05-27,0.03456149629368466,1.0,1,2.61306170394573,-0.10530480677783971
2020-05-28,-0.03127282169460732,1.0,1,2.531343891201228,-0.1332844500264987
2020-05-29,-0.005151444079608547,1.0,1,2.518303814699446,-0.13774928671511433
2020-06-01,0.008023979321203356,1.0,1,2.538510632433102,-0.13083060482202358
2020-06-02,0.0208065351397404,1.0,1,2.5913282431094258,-0.11274620125886614
2020-06-03,0.00854246274946191,1.0,1,2.613464568097817,-0.10516686873380143
2020-06-04,0.013321758601945621,1.0,1,2.648280512188754,-0.09324611777004999
2020-06-05,0.014155437593575737,1.0,1,2.6857680817093246,-0.08041061977741149
2020-06-08,-0.0064105094460278345,1.0,1,2.668550940051687,-0.08630565618579522
2020-06-09,-0.003790075880974131,1.0,1,2.6584369294966463,-0.08976862708086786
2020-06-10,-0.026647418207341067,1.0,1,2.5875964488585095,-0.11402394314048625
2020-06-11,-0.007530503044158587,1.0,1,2.5681105459233264,-0.12069578853371843
2020-06-12,-0.022317079212008095,1.0,1,2.510797819444762,-0.14031929027246381
2020-06-15,0.04790778195329981,1.0,1,2.6310845739075424,-0.09913389428137898
2020-06-16,-0.010976081490555178,1.0,1,2.6022055752157907,-0.10902187406982555
2020-06-17,-0.008205270276876897,1.0,1,2.5808537751551492,-0.1163325904038679
2020-06-18,-0.00522514973011623,1.0,1,2.567368427748428,-0.12094988493063163
2020-06-19,-0.00481487904990785,1.0,1,2.5550068592922672,-0.1251824049134982
2020-06-22,0.011443983402489533,1.0,1,2.584246315383255,-0.1151710068751225
2020-06-23,0.011732948251954811,1.0,1,2.6145671436719513,-0.10478935408695911
2020-06-24,-0.02607271164310787,1.0,1,2.546398288463448,-0.12812992311769011
2020-06-25,0.010733258947158042,1.0,1,2.5737294406761264,-0.11877191581423374
2020-06-26,-0.015883608083504308,1.0,1,2.53284933092745,-0.13276899733561787
2020-06-29,0.0004687957808380272,1.0,1,2.534036720007287,-0.1323624431005569
2020-06-30,-0.015688932399528066,1.0,1,2.494280389209171,-0.14597475007804395
2020-07-01,0.018191710020742047,1.0,1,2.539655614760088,-0.13043857038107187
2020-07-02,-0.002362743788404953,1.0,1,2.533655059231626,-0.13249312124754054
2020-07-03,0.014494572903852143,1.0,1,2.5703793072008723,-0.11991897954886988
2020-07-06,-0.012975871313672949,1.0,1,2.5370263960833057,-0.13133879761584977
2020-07-07,-0.006201317153077368,1.0,1,2.5212934907754643,-0.13672564123040742
2020-07-08,-0.0028256664704396917,1.0,1,2.5141691562964423,-0.13916496664077294
2020-07-09,-0.021016411692276638,1.0,1,2.4613303422436923,-0.15725663010098512
2020-07-10,0.029539463482710415,1.0,1,2.534036720007287,-0.1323624431005569
2020-07-13,-0.0026692103655728827,1.0,1,2.5272728429275015,-0.13467835026099317
2020-07-14,0.013482448486475507,1.0,1,2.56134666884354,-0.12301169569415493
2020-07-15,-0.006581180307784096,1.0,1,2.5444899845851383,-0.12878331385260966
2020-07-16,0.0033915536148794168,1.0,1,2.5531197587903827,-0.1258285357513631
2020-07-17,-0.002790442733637155,1.0,1,2.5459954243113607,-0.1282678611617286
2020-07-20,-0.002789922964813618,1.0,1,2.538892293208764,-0.1306999266750396
2020-07-21,-0.006789711040588009,1.0,1,2.5216539481747007,-0.13660222298047808
2020-07-22,0.0011856012511877179,1.0,1,2.524643624250719,-0.13557857749577118
2020-07-27,-0.014991433466590598,1.0,1,2.486795597330912,-0.1485374937383388
2020-07-28,-0.030601195399162617,1.0,1,2.4106966793392117,-0.17459326426751265
2020-07-29,0.0003254349393986278,1.0,1,2.411481204266961,-0.17432464807649029
2020-07-30,-0.03386939356903573,1.0,1,2.329805798275311,-0.20228977153103966
2020-07-31,0.018156335605529872,1.0,1,2.372106534244507,-0.18780627690699336
2020-08-03,0.03302822818527984,1.0,1,2.450453010137328,-0.1609809572900256
2020-08-04,0.016665368740752307,1.0,1,2.4912907131331528,-0.14699839556275085
2020-08-05,0.022877569258266117,1.0,1,2.548285388965332,-0.12748379227982554
2020-08-06,0.011457527270911871,1.0,1,2.5774824383034685,-0.117486914035559
2020-08-07,0.039536031589338716,1.0,1,2.6793858654052003,-0.08259584879086401
2020-08-11,0.013176012535017323,1.0,1,2.7146894871539273,-0.07050812019485553
2020-08-12,0.005639259241902339,1.0,1,2.729998324933255,-0.06526647452139123
2020-08-13,-0.014275395524764423,1.0,1,2.6910265190628886,-0.0786101653078558
2020-08-14,-0.0034826458653429704,1.0,1,2.681654626682746,-0.08181903980601546
2020-08-17,0.002806923216813084,1.0,1,2.689181825313856,-0.07924177635161123
2020-08-18,0.0026571419560350584,1.0,1,2.6963273631693045,-0.07679519104419075
2020-08-19,-0.01546022883655096,1.0,1,2.6546415251164532,-0.09106814865365187
2020-08-20,-0.00026358038003493345,1.0,1,2.6539418136944066,-0.09130772525645547
2020-08-21,-0.0023968170269881295,1.0,1,2.647580800766708,-0.09348569437285337
2020-08-24,0.011892749026956917,1.0,1,2.6790678147588163,-0.08270474724668364
2020-08-25,-0.0036406518349676453,1.0,1,2.6693142616030117,-0.08604429989182716
2020-08-26,-0.00702194755780805,1.0,1,2.6505704768427263,-0.09246204888814646
2020-08-27,-0.002407865159551048,1.0,1,2.644188260538602,-0.09464727790159899
2020-08-28,-0.007088672557856057,1.0,1,2.625444475778317,-0.10106502689791819
2020-08-31,-0.003852304113970084,1.0,1,2.615330465223276,-0.10452799779299093
2020-09-01,-0.000997202967286892,1.0,1,2.6127224499229196,-0.1054209651307142
2020-09-02,0.0027105549333721335,1.0,1,2.6198043776490905,-0.10299615951445784
2020-09-03,0.007883065168830417,1.0,1,2.6404564662876853,-0.09592501978321921
2020-09-04,-0.011362723841644495,1.0,1,2.6104536886453737,-0.10619777411556275
2020-09-07,0.0070503188076187495,1.0,1,2.628858219382848,-0.09989618347211815
2020-09-08,-0.018405749175290143,1.0,1,2.5804721143794875,-0.11646326855085176
2020-09-09,0.010032785268814681,1.0,1,2.606361436995221,-0.10759893424711209
2020-09-10,0.0001464343242056909,1.0,1,2.606743097770883,-0.10746825610012811
2020-09-11,0.013071416951358383,1.0,1,2.640816923686922,-0.09580160153328987
2020-09-14,0.002697776742916158,1.0,1,2.647941258165944,-0.09336227612292436
2020-09-15,-0.00028826982055196737,1.0,1,2.64717793661462,-0.09362363241689209
2020-09-16,-0.006079441236072847,1.0,1,2.6310845739075432,-0.09913389428137864
2020-09-17,0.0024095802978529868,1.0,1,2.6374243834588156,-0.0969631850620356
2020-09-18,0.006118002685168156,1.0,1,2.6535601529187445,-0.09143840340343945
2020-09-23,-0.021614408540288288,1.0,1,2.596205019687329,-0.1110764249362941
2020-09-24,0.014880393325874097,1.0,1,2.6348375715348853,-0.0978488925027039
2020-09-25,0.021043737174586408,1.0,1,2.690284400887991,-0.07886426170476879
2020-09-28,0.004791929382093496,1.0,1,2.703176053754794,-0.07445024429553548
2020-09-29,-0.025429844377510058,1.0,1,2.634434707382798,-0.0979868305467424
2020-09-30,-0.0059156834022826565,1.0,1,2.618850225709936,-0.10332285488191739
2020-10-02,0.002607055242043188,1.0,1,2.6256777129189994,-0.10098516803031687
2020-10-05,0.007090194051666332,1.0,1,2.6442942774207308,-0.0946109784163256
2020-10-06,0.0064629423226501,1.0,1,2.661384198819815,-0.08875950139026967
2020-10-07,0.00442967884828338,1.0,1,2.6731732761124825,-0.08472299862787891
2020-10-08,-0.009510363043633507,1.0,1,2.6477504277781136,-0.09342761519641607
2020-10-09,-0.008048112497397342,1.0,1,2.6264410344703233,-0.10072381173634914
2020-10-12,0.01721173174886359,1.0,1,2.6716466330098343,-0.08524571121581459
2020-10-13,-0.013515765747890818,1.0,1,2.6355372829569323,-0.09760931589990007
2020-10-14,-0.002880175063154633,1.0,1,2.6279464741965453,-0.10020835904546832
2020-10-15,-0.012425367113119368,1.0,1,2.5952932745010253,-0.1113886005096445
2020-10-16,0.016985294117646932,1.0,1,2.639375094089976,-0.09629527453300701
2020-10-19,-0.006924862828268097,1.0,1,2.621097783611056,-0.10255330579412358
2020-10-20,0.016243720523876126,1.0,1,2.663674163473785,-0.08797543250836681
2020-10-21,-0.006129353233830903,1.0,1,2.6473475636260253,-0.0935655532404549
2020-10-22,0.0010011613471627712,1.0,1,2.6499979856792333,-0.09265806610862226
2020-10-23,0.002424387902064229,1.0,1,2.6564226087362086,-0.09045831730106046
2020-10-26,-0.004134639176903376,1.0,1,2.645439259747716,-0.09421894397537423
2020-10-27,-0.009473810764236923,1.0,1,2.620376868812583,-0.10280014229398216
2020-10-28,-0.000307485657412343,1.0,1,2.619571140508408,-0.10307601838205915
2020-10-29,-0.013039783074992983,1.0,1,2.5854125010866666,-0.11477171253711604
2020-10-30,0.02145422933718244,1.0,1,2.6408805338161985,-0.09577982184212608
2020-11-02,0.0038779606583700943,1.0,1,2.651121764629793,-0.09227329156472541
2020-11-04,0.0011516959522686054,1.0,1,2.6541750508350885,-0.09122786638885438
2020-11-05,0.005008907387139772,1.0,1,2.6674695678539786,-0.08667591093558269
2020-11-06,0.02194683793838048,1.0,1,2.7260120901652316,-0.06663133516766695
2020-11-09,0.013098432699412577,1.0,1,2.761718576066046,-0.05440566852762008
2020-11-10,0.03248393461754029,1.0,1,2.851430061723022,-0.02368904408935457
2020-11-11,-0.009057108863771646,1.0,1,2.8256043492365652,-0.03253159870193023
2020-11-12,-0.016021071273131016,1.0,1,2.7803351405677774,-0.04803147891362869
2020-11-13,0.021589756495611123,1.0,1,2.8403618992288266,-0.02747871035188687
2020-11-16,-0.004665641469714377,1.0,1,2.827109788962788,-0.032016146011049185
2020-11-17,-0.016125040312600758,1.0,1,2.781522529647615,-0.047624924678567604
2020-11-18,-0.002462209280165939,1.0,1,2.774673839062126,-0.049969871427222756
2020-11-19,0.006976921901268529,1.0,1,2.7940325217387554,-0.043341585416318384
2020-11-20,0.010745752164707634,1.0,1,2.824056502757493,-0.03306157118691999
2020-11-24,-0.010901801199798888,1.0,1,2.7932692001874315,-0.043602941710286114
2020-11-25,-0.006657203367315123,1.0,1,2.774673839062126,-0.049969871427222756
2020-11-26,-0.006709460492128949,1.0,1,2.756057274560395,-0.05634406104121392
2020-11-27,-0.03489713960394514,1.0,1,2.6598787590935924,-0.0892749540811506
2020-11-30,0.0027023579867033742,1.0,1,2.6670667037018916,-0.08681384897962108
2020-12-01,0.008705330524307442,1.0,1,2.690284400887992,-0.07886426170476846
2020-12-02,0.01201134930643133,1.0,1,2.7225983465607007,-0.06780017859346699
2020-12-03,0.0023675274913554922,1.0,1,2.729044172994102,-0.06559316988885033
2020-12-04,0.003201044224135252,1.0,1,2.737779964081475,-0.06260209230233049
2020-12-07,-0.0006815365551425812,1.0,1,2.7359140669560165,-0.06324096324314066
2020-12-08,0.020832041664083478,1.0,1,2.7929087427881965,-0.04372635996021501
2020-12-09,0.017818098997874232,1.0,1,2.842673067259225,-0.026687381572928603
2020-12-10,0.04545488449804935,1.0,1,2.9718864431972087,0.0
2020-12-11,0.016894856629162236,1.0,1,3.0220960385731765,0.0
2020-12-14,-0.005928618035627831,1.0,1,3.0041791854934923,-0.005928618035627831
2020-12-15,0.009500014115920052,1.0,1,3.0327189301624338,0.0
2020-12-16,0.0024959798643640063,1.0,1,3.0402885355463947,0.0
2020-12-17,-0.011123742040770601,1.0,1,3.0064691501474643,-0.011123742040770601
2020-12-18,-0.007708474385014763,1.0,1,2.9832938597142156,-0.018746469345198524
2020-12-21,-0.009310656081422009,1.0,1,2.9555174365965984,-0.02788258349780648
2020-12-22,-0.007310476436447666,1.0,1,2.933911196018849,-0.0349892249646061
2020-12-23,0.002977524029775136,1.0,1,2.942646987106221,-0.032115882192946366
2020-12-24,0.005944574944877656,1.0,1,2.9601397726573926,-0.02636222251668552
2020-12-25,0.013982106914409709,1.0,1,3.0015287634402847,-0.012748715016005607
2020-12-28,0.014679391631757799,1.0,1,3.04558937965281,0.0
2020-12-29,-0.007094272367147658,1.0,1,3.0239831390750607,-0.007094272367147769
2020-12-30,-0.0036601270526862573,1.0,1,3.012914976580865,-0.010728433481623889
2021-01-04,-0.014630953721427753,1.0,1,2.9688331569919137,-0.025202419989278524
2021-01-05,0.0007784768992336044,1.0,1,2.9711443250223106,-0.024443562591811463
2021-01-06,0.0,1.0,1,2.9711443250223106,-0.024443562591811463
2021-01-07,0.015464653240654824,1.0,1,3.01709204173672,-0.00935692057060511
2021-01-08,-0.005903312179798115,1.0,1,2.9992812055391638,-0.015204995927233456
2021-01-12,-0.005839395417559179,1.0,1,2.981767216611567,-0.02095560336125113
2021-01-13,0.0021830800628612756,1.0,1,2.988276653174245,-0.018818271058293146
2021-01-14,-0.01655384790043557,1.0,1,2.9388091759731756,-0.035060604161880615
2021-01-15,-0.012539592066435179,1.0,1,2.9019577077453755,-0.04716055055452295
2021-01-18,0.009425483878038543,1.0,1,2.929310063334479,-0.03817957768541558
2021-01-19,-0.002851910562926663,1.0,1,2.920955933022768,-0.04092260350745314
2021-01-20,0.007542156955262502,1.0,1,2.9429862411290313,-0.033689091250861725
2021-01-21,-0.01083589100707505,1.0,1,2.9110963629848357,-0.04415993093701498
2021-01-22,0.0022069427651609796,1.0,1,2.9175209860418114,-0.04205044661194557
2021-01-25,-0.02304556058634999,1.0,1,2.8502850793960373,-0.06412693108321688
2021-01-26,0.00373439661970143,1.0,1,2.8609291743617193,-0.0606320098581844
2021-01-27,-0.017401873591841643,1.0,1,2.8111436465142647,-0.07697877287885468
2021-01-28,-0.013116608839945587,1.0,1,2.774270974910039,-0.08908568126596927
2021-01-29,-0.0008254293378987532,1.0,1,2.7719810102560674,-0.0898375766689643
2021-02-01,0.022083177162613987,1.0,1,2.8331951579969537,-0.06973829862779102
2021-02-02,0.04385571022302037,1.0,1,2.9574469438513327,-0.02894101102083746
2021-02-03,-0.002960997992543679,1.0,1,2.9486899493875343,-0.031816314737846296
2021-02-04,0.02101145491022316,1.0,1,3.0106462153033187,-0.011473366890146885
2021-02-05,0.014515208924634981,1.0,1,3.054346374116608,0.0
2021-02-08,-0.005345366192294421,1.0,1,3.0380197742688484,-0.00534536619229431
