trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2023-07-24,0.01197042862039909,0.01197042862039909,0.0,1.6602555188430155,-0.01822830607339787
2023-07-25,-0.009438148601043628,-0.009438148601043628,0.0,1.6445857805404722,-0.02749441321297552
2023-07-26,0.0013238628659834005,0.0013238628659834005,0.0,1.646762986585254,-0.026206949179666816
2023-07-27,-0.011664833878762082,-0.011664833878762082,0.0,1.627553769909043,-0.037566083349778845
2023-07-28,0.009659649451169433,0.009659649451169433,0.0,1.6432753687892936,-0.028269309095021677
2023-07-31,0.009359523137272393,0.009359523137272393,0.0,1.6586556426243866,-0.019174373210299023
2023-08-01,-0.021670117781829618,-0.021670117781829618,0.0,1.62271237948922,-0.040428980066268605
2023-08-02,-0.015318538399450427,-0.015318538399450427,0.0,1.5978547975927508,-0.05512820558212328
2023-08-03,0.011797197643821148,0.011797197643821148,0.0,1.6167050064460804,-0.04398136627530358
2023-08-04,0.004815099460233345,0.004815099460233345,0.0,1.6244896018499755,-0.03937804146808277
2023-08-07,0.002604452057974138,0.002604452057974138,0.0,1.6287205071366713,-0.036876147631249134
2023-08-08,0.004428745519120363,0.004428745519120363,0.0,1.6359336957845523,-0.03261071718571307
2023-08-09,0.03639320941311437,0.03639320941311437,0.0,1.6954705733612094,0.0
2023-08-10,-0.0012381582086104,-0.0012381582086104,0.0,1.693371312553345,-0.001238158208610396
2023-08-14,0.0024481006411177,0.0024481006411177,0.0,1.697516855949257,0.0
2023-08-15,-0.011293760978759991,-0.011293760978759991,0.0,1.67834550632075,-0.011293760978760004
2023-08-16,-0.0027279587969994477,-0.0027279587969994477,0.0,1.6737670489323777,-0.013990910861146233
2023-08-17,-0.020955113163477233,-0.020955113163477233,0.0,1.6386930710127003,-0.034652842904268066
2023-08-18,0.008469080762623248,0.008469080762623248,0.0,1.652571294976258,-0.026477239866855573
2023-08-21,0.005075148444052413,0.005075148444052413,0.0,1.6609583396126424,-0.021536467345516286
2023-08-22,0.001204340434314942,0.001204340434314942,0.0,1.6629586989007505,-0.02035806414963781
2023-08-23,0.0032911258715504787,0.0032911258715504787,0.0,1.6684317052980226,-0.017133939229704964
2023-08-24,-0.012908603344857474,-0.012908603344857474,0.0,1.6468945822063463,-0.02982136734931129
2023-08-25,0.009440656556162897,0.009440656556162897,0.0,1.662442348341162,-0.02066224408032835
2023-08-28,0.00595720323319077,0.00595720323319077,0.0,1.672345855273693,-0.014828130034377995
2023-08-29,0.002119468186466283,0.002119468186466283,0.0,1.6758903391107143,-0.012740089597784388
2023-08-30,0.0014475096652749563,0.0014475096652749563,0.0,1.6783162065745179,-0.011311021335338789
2023-08-31,0.013365862636560876,0.013365862636560876,0.0,1.7007483504523069,0.0
2023-09-01,0.011690132339996818,0.011690132339996818,0.0,1.7206303237461256,0.0
2023-09-04,0.006519656562060022,0.006519656562060022,0.0,1.7318482425272164,0.0
2023-09-05,0.012555004429616604,0.012555004429616604,0.0,1.7535916048835691,0.0
2023-09-06,0.0008322756978150048,0.0008322756978150048,0.0,1.755051076560206,0.0
2023-09-07,-0.01334578244241977,-0.01334578244241977,0.0,1.7316285467170989,-0.013345782442419796
2023-09-08,0.0003755771333365136,0.0003755771333365136,0.0,1.7322789068026785,-0.012975217679795259
2023-09-11,0.004658477426257695,0.004658477426257695,0.0,1.7403486889860011,-0.00837718501219964
2023-09-12,0.005594785206934751,0.005594785206934751,0.0,1.7500855660860481,-0.00282926835604691
2023-09-13,0.013702743835082843,0.013702743835082843,0.0,1.774066540287601,0.0
2023-09-14,0.013033023547300791,0.013033023547300791,0.0,1.797187991281648,0.0
2023-09-15,0.011710104543229547,0.011710104543229547,0.0,1.8182332505433927,0.0
2023-09-19,-0.015063821006067853,-0.015063821006067853,0.0,1.7908437103099262,-0.015063821006067846
2023-09-20,-0.0009082069310807805,-0.0009082069310807805,0.0,1.7892172536397404,-0.015958346870502238
2023-09-21,-0.007511208874775919,-0.007511208874775919,0.0,1.7757780691252993,-0.023349689268637674
2023-09-22,-0.004565158742284076,-0.004565158742284076,0.0,1.7676713603486758,-0.027808252972827407
2023-09-25,-0.0014161580271876589,-0.0014161580271876589,0.0,1.7651680583622884,-0.02918503011934548
2023-09-26,0.0013780892656079804,0.0013780892656079804,0.0,1.7676006175155115,-0.027847160430461426
2023-09-27,-0.015905529467689403,-0.015905529467689403,0.0,1.7394859938065124,-0.04330976606733272
2023-09-28,-0.009865093246311879,-0.009865093246311879,0.0,1.7223258022769576,-0.052747604432914375
2023-09-29,-7.35290117871963e-06,-7.35290117871963e-06,0.0,1.7223131381855359,-0.0527545694861703
2023-10-02,-0.008219485840289045,-0.008219485840289045,0.0,1.708156609733676,-0.060540439889557374
2023-10-03,-0.01125279383144328,-0.01125279383144328,0.0,1.6889350755725259,-0.07111198463245849
2023-10-04,0.005015990404738399,0.005015990404738399,0.0,1.6974067577058238,-0.0664526912602984
2023-10-05,-0.00015954674677202775,-0.00015954674677202775,0.0,1.697135941979683,-0.06660163569636557
2023-10-06,0.012417639651944685,0.012417639651944685,0.0,1.7182103645475504,-0.05501103115672845
2023-10-10,-0.01035783233106427,-0.01035783233106427,0.0,1.70041342968207,-0.06479906845071237
2023-10-11,0.012313596722346321,0.012313596722346321,0.0,1.7213516349164368,-0.0532833813252519
2023-10-12,-0.013283249142897557,-0.013283249142897557,0.0,1.6984864922873077,-0.06585885403883007
2023-10-13,-0.019979050756291653,-0.019979050756291653,0.0,1.6645523444490238,-0.08452210740752886
2023-10-16,0.005686822392836879,0.005686822392836879,0.0,1.6740183579954855,-0.0793159472277869
2023-10-17,0.0029458537455669628,0.0029458537455669628,0.0,1.6789497712455341,-0.0766037466624443
2023-10-18,-0.011364188743716124,-0.011364188743716124,0.0,1.659869869153881,-0.0870973959706125
2023-10-19,-0.004507050848274667,-0.004507050848274667,0.0,1.6523887512520854,-0.09121189442649524
2023-10-20,-0.0018965327418011026,-0.0018965327418011026,0.0,1.649254941883152,-0.0929354408240749
2023-10-23,0.0003490950278439874,0.0003490950278439874,0.0,1.6498306885830105,-0.09261878909653298
2023-10-24,0.0028527374252262463,0.0028527374252262463,0.0,1.654537222333618,-0.09003026875724152
2023-10-25,-0.003544155595103553,-0.003544155595103553,0.0,1.6486732849797774,-0.09325534307160044
2023-10-26,0.0035860903892450226,0.0035860903892450226,0.0,1.6545855764020485,-0.0900036747718902
2023-10-27,-0.004256509593489335,-0.004256509593489335,0.0,1.647542817022844,-0.09387708286026364
2023-10-30,0.003736308037978752,0.003736308037978752,0.0,1.6536985444930006,-0.09049152852155773
2023-10-31,0.01686159168619479,0.01686159168619479,0.0,1.681582534122296,-0.07515576804035318
2023-11-01,0.0014963702652253336,0.0014963702652253336,0.0,1.684098804224879,-0.07377185863168356
2023-11-02,0.013487375331811328,0.013487375331811328,0.0,1.7068128768933148,-0.06127947204616291
2023-11-06,-0.01636033823870469,-0.01636033823870469,0.0,1.6788888409171636,-0.07663725739510319
2023-11-07,-0.005928134466402937,-0.005928134466402937,0.0,1.6689361621140633,-0.0821110758945316
2023-11-08,0.007580900070777852,0.007580900070777852,0.0,1.6815882003835574,-0.07515265168481433
2023-11-09,-0.008581001706820364,-0.008581001706820364,0.0,1.667158489165897,-0.08308876835925527
2023-11-10,0.022998473007982426,0.022998473007982426,0.0,1.7055005886790076,-0.0620012101476497
2023-11-13,0.012815658993830466,0.012815658993830466,0.0,1.7273577026372948,-0.04998013752027641
2023-11-14,0.011573312506088637,0.011573312506088637,0.0,1.7473489531397155,-0.03898526076480724
2023-11-15,-0.0037437421303888265,-0.0037437421303888265,0.0,1.7408073292473554,-0.04258305213200675
2023-11-16,0.001489651078917848,0.001489651078917848,0.0,1.7434005247635567,-0.041156834942640996
2023-11-17,-0.001435132932005528,-0.001435132932005528,0.0,1.740898513256793,-0.04253290234544316
2023-11-20,0.002491803807692981,0.002491803807692981,0.0,1.745236490800933,-0.0401470821857669
2023-11-21,0.007526835744817024,0.007526835744817024,0.0,1.7583725992030526,-0.03292242693419578
2023-11-22,0.010697124316096466,0.010697124316096466,0.0,1.7771821294907453,-0.02257747791180198
2023-11-24,-0.006911427166167641,-0.006911427166167641,0.0,1.7648992646417552,-0.029332862483786526
2023-11-27,-0.0004726379878315808,-0.0004726379878315808,0.0,1.7640651062045893,-0.029791636646516517
2023-11-28,-0.003390305813851451,-0.003390305813851451,0.0,1.7580843860190114,-0.0330809397014411
2023-11-29,0.003841131892000061,0.003841131892000061,0.0,1.7648374200229762,-0.029366876061945768
2023-11-30,-0.002420180978125956,-0.002420180978125956,0.0,1.7605661940695518,-0.03171598388523944
2023-12-01,-0.001193830476190911,-0.001193830476190911,0.0,1.75846437649172,-0.03287195085328587
2023-12-04,-0.011823138090756045,-0.011823138090756045,0.0,1.737673809340783,-0.04430643932979106
2023-12-05,0.01276128821285399,0.01276128821285399,0.0,1.7598487656417088,-0.03211055835890986
2023-12-06,-0.009719907861108448,-0.009719907861108448,0.0,1.742743197790186,-0.04151835455140096
2023-12-07,-0.01428026427839554,-0.01428026427839554,0.0,1.7178563643563658,-0.055205725754398416
2023-12-08,0.030448525486523076,0.030448525486523076,0.0,1.7701625576486564,-0.02643813321551014
2023-12-11,-0.010458705860673831,-0.010458705860673831,0.0,1.751648948132631,-0.03662033041737767
2023-12-12,-0.001683296920028238,-0.001683296920028238,0.0,1.7487004028532687,-0.03824198444800386
2023-12-13,-0.011441703731561762,-0.011441703731561762,0.0,1.728692290928559,-0.049246134723404555
2023-12-14,-0.0024102678454683635,-0.0024102678454683635,0.0,1.7245256794850248,-0.051537706193835575
2023-12-15,-0.0044472597377648365,-0.0044472597377648365,0.0,1.7168562658639095,-0.05575576436586771
2023-12-18,0.005344091628050394,0.005344091628050394,0.0,1.726031303060879,-0.050709636651380396
2023-12-19,0.010566724846033845,0.010566724846033845,0.0,1.7442698009159647,-0.04067874658288395
2023-12-20,0.00043820267822911523,0.00043820267822911523,0.0,1.74503414461428,-0.04025836944035455
2023-12-21,0.012224272128608505,0.012224272128608505,0.0,1.7663659168717587,-0.028526226575238955
2023-12-22,-0.01933641039342527,-0.01933641039342527,0.0,1.7322107405981675,-0.047311042144629556
2023-12-25,-0.004670831649060787,-0.004670831649060787,0.0,1.7241198758481386,-0.05176089188069111
2023-12-26,0.01972046885540429,0.01972046885540429,0.0,1.7581203281627853,-0.03306117208154791
2023-12-27,-0.01044855561423634,-0.01044855561423634,0.0,1.739750510137457,-0.043164286200618296
2023-12-28,0.0003094366412802708,0.0003094366412802708,0.0,1.7402888526919797,-0.04286820617108322
2023-12-29,-0.004958637369678549,-0.004958637369678549,0.0,1.7316593913529863,-0.04761427565167076
2024-01-04,0.007085365166533124,0.007085365166533124,0.0,1.7439288304847784,-0.04086627501526985
2024-01-05,0.0001694046895609214,0.0001694046895609214,0.0,1.744224260206923,-0.04070379326434148
2024-01-09,0.0032655570238443294,0.0032655570238443294,0.0,1.7499201239910012,-0.03757115679848866
2024-01-10,0.013107285365725236,0.013107285365725236,0.0,1.7728568264233766,-0.024956327306441595
2024-01-11,0.007821460888214608,0.007821460888214608,0.0,1.7867231567516513,-0.01733006135616777
2024-01-12,0.0058931699467651595,0.0058931699467651595,0.0,1.7972526199622096,-0.011539020406162281
2024-01-15,-0.0011901024793271806,-0.0011901024793271806,0.0,1.7951137051632153,-0.01271539026869517
2024-01-16,-0.0011551071835498709,-0.0011551071835498709,0.0,1.7930401564270926,-0.013855809813603903
2024-01-17,-0.0014373773094797863,-0.0014373773094797863,0.0,1.7904628811912582,-0.015273271096453156
2024-01-18,0.0056024642597656575,0.0056024642597656575,0.0,1.8004938854915693,-0.009756374792135092
2024-01-19,0.020651884160133957,0.020651884160133957,0.0,1.8376774766457706,0.0
2024-01-22,-0.0023999778006103412,-0.0023999778006103412,0.0,1.8332670914971392,-0.002399977800610298
2024-01-23,-0.006406416211385798,-0.006406416211385798,0.0,1.8215224194823718,-0.0087910187553073
2024-01-24,0.005133846027253543,0.005133846027253543,0.0,1.830873835119185,-0.0037023044647661596
2024-01-25,-0.021585412941057164,-0.021585412941057164,0.0,1.7913536673451602,-0.02520780163511782
2024-01-26,0.007538383147549512,0.007538383147549512,0.0,1.804857577642376,-0.0178594445546012
2024-01-29,-0.0022689772349572517,-0.0022689772349572517,0.0,1.8007623968863655,-0.02008789911643505
2024-01-30,0.010933157253033812,0.010933157253033812,0.0,1.8204504153468741,-0.00937436602332431
2024-01-31,-0.00392921042162052,-0.00392921042162052,0.0,1.8132974826028498,-0.013266742588269875
2024-02-01,0.004950458264897884,0.004950458264897884,0.0,1.8222741361123196,-0.008381960778866437
2024-02-02,0.011957299824586796,0.011957299824586796,0.0,1.8440636143204043,0.0
2024-02-05,0.0035798462759448527,0.0035798462759448527,0.0,1.8506650785827348,0.0
2024-02-06,-0.0008872626518672639,-0.0008872626518672639,0.0,1.8490230525773934,-0.0008872626518672266
2024-02-07,0.01129496930984595,0.01129496930984595,0.0,1.8699077112094526,0.0
2024-02-08,-0.0008331315342787845,-0.0008331315342787845,0.0,1.868349832129053,-0.0008331315342787748
2024-02-09,0.024252817250641386,0.024252817250641386,0.0,1.9136625791679454,0.0
2024-02-13,-0.010909904189165617,-0.010909904189165617,0.0,1.8927847037788315,-0.010909904189165598
2024-02-14,0.024295551335925567,0.024295551335925567,0.0,1.9387709517173446,0.0
2024-02-15,0.019497623525699653,0.019497623525699653,0.0,1.9765723778364916,0.0
2024-02-16,0.0004088611649238442,0.0004088611649238442,0.0,1.97738052152145,0.0
2024-02-19,-0.008049707931994632,-0.008049707931994632,0.0,1.961463185852787,-0.008049707931994665
2024-02-20,-0.009580096424456648,-0.009580096424456648,0.0,1.9426721793992952,-0.0175526873782742
2024-02-21,0.025127751696685432,0.025127751696685432,0.0,1.9914871635512994,0.0
2024-02-22,0.01154126477385662,0.01154126477385662,0.0,2.014471444199582,0.0
2024-02-26,0.015931686404824952,0.015931686404824952,0.0,2.0465653715200443,0.0
2024-02-27,0.0035016815620959357,0.0035016815620959357,0.0,2.05373179174712,0.0
2024-02-28,-0.0030020531184136766,-0.0030020531184136766,0.0,2.04756637981732,-0.003002053118413728
2024-02-29,0.01654020343491829,0.01654020343491829,0.0,2.0814335442859977,0.0
2024-03-01,0.004443799231400273,0.004443799231400273,0.0,2.090683017070307,0.0
2024-03-04,0.011259261421010797,0.011259261421010797,0.0,2.114222563707969,0.0
2024-03-05,0.0014082402072353938,0.0014082402072353938,0.0,2.1171998969292267,0.0
2024-03-06,-0.009441591343836517,-0.009441591343836517,0.0,2.097210160709208,-0.009441591343836486
2024-03-07,0.0051182884729537425,0.0051182884729537425,0.0,2.1079442873001275,-0.004371627659024324
2024-03-08,-0.0272658396372658,-0.0272658396372658,0.0,2.0504694163983115,-0.031518271197585435
2024-03-11,-0.00012660106369631713,-0.00012660106369631713,0.0,2.0502098247891185,-0.03164088201462234
2024-03-12,-0.0010218307056168393,-0.0010218307056168393,0.0,2.048114857437192,-0.032630381095443695
2024-03-13,0.0031526760853255883,0.0031526760853255883,0.0,2.054571900168234,-0.02958057803225289
2024-03-14,0.019834500440468975,0.019834500440468975,0.0,2.095323307427096,-0.010332793579793997
2024-03-15,0.003390624035131438,0.003390624035131438,0.0,2.102427760994629,-0.006977204162924355
2024-03-18,0.013359234044544106,0.013359234044544106,0.0,2.130514585515503,0.0
2024-03-19,0.023031344603914542,0.023031344603914542,0.0,2.179583201118177,0.0
2024-03-21,0.0002760585032964632,0.0002760585032964632,0.0,2.1801848935944874,0.0
2024-03-22,-0.01035910602457863,-0.01035910602457863,0.0,2.1576001271285574,-0.01035910602457868
2024-03-25,0.0021043825269029142,0.0021043825269029142,0.0,2.1621405431361302,-0.008276523019388193
2024-03-26,0.0034815917709224435,0.0034815917709224435,0.0,2.1696682338586912,-0.004823746722901645
2024-03-27,-0.012448492223127874,-0.012448492223127874,0.0,2.142659135722734,-0.017212190572463038
2024-03-28,0.013582451239939694,0.013582451239939694,0.0,2.171761698957499,-0.003863523071706565
2024-03-29,-0.029695310883380698,-0.029695310883380698,0.0,2.107270560142337,-0.03344410543636778
2024-04-01,-0.0011442957368457021,-0.0011442957368457021,0.0,2.104859219423986,-0.03455013122593997
2024-04-02,-0.006148505755642861,-0.006148505755642861,0.0,2.0919174803985396,-0.04048620530088187
2024-04-03,0.017345307667205195,0.017345307667205195,0.0,2.128202432710457,-0.023843143320898097
2024-04-04,-0.008892825951955207,-0.008892825951955207,0.0,2.1092766988858354,-0.03252393634915307
2024-04-05,0.010725577850804685,0.010725577850804685,0.0,2.131899910328624,-0.02214719650967578
2024-04-08,0.009590825196634702,0.009590825196634702,0.0,2.152346589705307,-0.01276878120336078
2024-04-09,-0.002238871676319341,-0.002238871676319341,0.0,2.1475277618879933,-0.014979065217102794
2024-04-10,0.009970927526853945,0.009970927526853945,0.0,2.1689406055636855,-0.00515749286394851
2024-04-11,0.00015779173020727286,0.00015779173020727286,0.0,2.1692828464545544,-0.005000514943463652
2024-04-12,0.0016638695956118603,0.0016638695956118603,0.0,2.1728922502270525,-0.0033449655526286426
2024-04-15,-0.027989567878271778,-0.027989567878271778,0.0,2.112073935097152,-0.031240909290514596
2024-04-16,-0.01915616671374554,-0.01915616671374554,0.0,2.071614694684674,-0.04979861993760204
2024-04-17,-0.0024903002605532257,-0.0024903002605532257,0.0,2.066455752070735,-0.05216490668194951
2024-04-18,-0.0014270282288964794,-0.0014270282288964794,0.0,2.0635068613787646,-0.05351749411645301
2024-04-19,0.009949079705102528,0.009949079705102528,0.0,2.084036855614648,-0.04410086422593251
2024-04-22,-0.004619486777156242,-0.004619486777156242,0.0,2.0744096749170295,-0.04851662764393594
2024-04-23,0.004835268382580842,0.004835268382580842,0.0,2.0844400024306755,-0.043915950177031315
2024-04-24,-0.0203231333091782,-0.0203231333091782,0.0,2.042077650386293,-0.06334657377636255
2024-04-25,-0.001923734301961578,-0.001923734301961578,0.0,2.038149235562976,-0.06514844610143877
2024-04-26,0.017266520850665445,0.017266520850665445,0.0,2.073340981835592,-0.049006812253772236
2024-04-30,-0.012876604994950656,-0.012876604994950656,0.0,2.046643388992652,-0.06125237588526933
2024-05-01,-0.0005975862082642111,-0.0005975862082642111,0.0,2.0454203431301545,-0.06181335851848124
2024-05-02,0.0040728503647973644,0.0040728503647973644,0.0,2.053751034120836,-0.057992264713475294
2024-05-07,-0.013763181946271625,-0.013763181946271625,0.0,2.0254848849658877,-0.07095728856901884
2024-05-08,0.00171560851065316,0.00171560851065316,0.0,2.0289598240727345,-0.06936341498652765
2024-05-09,0.008381774546048415,0.008381774546048415,0.0,2.0459661078811022,-0.06156302894664023
2024-05-10,-0.006081953434605998,-0.006081953434605998,0.0,2.0335226372841873,-0.0672705589058995
2024-05-13,0.002391653294843629,0.002391653294843629,0.0,2.038386118399787,-0.06503979346490918
2024-05-14,-0.01229457046139498,-0.01229457046139498,0.0,2.0133250366395914,-0.07653472760275526
2024-05-15,0.006115855166531221,0.006115855166531221,0.0,2.0256382409668303,-0.07088694774545234
2024-05-16,0.0016638058080796323,0.0016638058080796323,0.0,2.029008509637219,-0.06934108405274886
2024-05-17,0.006620575578153777,0.006620575578153777,0.0,2.0424417138239894,-0.0631795863622373
2024-05-20,0.0010033418154570528,0.0010033418154570528,0.0,2.044490981001103,-0.06223963526766052
2024-05-21,-0.00786551196581111,-0.00786551196581111,0.0,2.028410012726046,-0.06961560063752614
2024-05-22,0.005262005998646855,0.005262005998646855,0.0,2.0390835183807257,-0.06471991234703345
2024-05-23,-0.002003778879827975,-0.002003778879827975,0.0,2.034997645892389,-0.06659400683339611
2024-05-24,0.022828547563095204,0.022828547563095204,0.0,2.0814536864424302,-0.04528570372271423
2024-05-27,0.00825591740687086,0.00825591740687086,0.0,2.0986379961639257,-0.037403661345490224
2024-05-28,-0.011876184731709476,-0.011876184731709476,0.0,2.0737141836364983,-0.04883563328541829
2024-05-29,-0.00584591581612128,-0.00584591581612128,0.0,2.0615914250922627,-0.05439606010052611
2024-05-30,0.014770271358057774,0.014770271358057774,0.0,2.0920416898703205,-0.040429233310962265
2024-05-31,0.021652068772118498,0.021652068772118498,0.0,2.1373387204135317,-0.01965254107889669
2024-06-03,-0.013012299785608411,-0.013012299785608411,0.0,2.109527028240122,-0.03240911610843755
2024-06-04,-0.01620233837020806,-0.01620233837020806,0.0,2.075347757527476,-0.048086351013177375
2024-06-05,0.0019842205480396736,0.0019842205480396736,0.0,2.0794657051922902,-0.04619754439089829
2024-06-06,0.002032319064794706,0.002032319064794706,0.0,2.083691842989539,-0.04425911347631606
2024-06-07,0.00466609721512472,0.00466609721512472,0.0,2.0934145516952904,-0.03979953358732713
2024-06-10,-0.004196125422900758,-0.004196125422900758,0.0,2.0846303216742514,-0.04382865517552248
2024-06-11,-0.0025300704786778956,-0.0025300704786778956,0.0,2.0793560600384264,-0.04624783606762073
2024-06-12,-0.010821420149374456,-0.010821420149374456,0.0,2.0568544744726025,-0.0565687889519082
2024-06-13,0.01483354018413064,0.01483354018413064,0.0,2.0873649079726007,-0.04257436417186333
2024-06-14,-0.01976705566419444,-0.01976705566419444,0.0,2.04610384964522,-0.061499850009604895
2024-06-17,0.005342259297711792,0.005342259297711792,0.0,2.057034666960071,-0.056486138857414825
2024-06-18,0.004442253688717472,0.004442253688717472,0.0,2.066172536797194,-0.05229481092739807
2024-06-19,0.0066571033514309695,0.0066571033514309695,0.0,2.0799272609165413,-0.045985839537054374
2024-06-20,-0.01146616244620118,-0.01146616244620118,0.0,2.05607847706659,-0.056924720876898705
2024-06-21,0.0055535979080632136,0.0055535979080632136,0.0,2.067497110195641,-0.05168725997961454
2024-06-24,0.014535518048836737,0.014535518048836737,0.0,2.0975492517568073,-0.037903043031106476
2024-06-25,0.0064981151990704394,0.0064981151990704394,0.0,2.111179368430447,-0.03165122617204752
2024-06-26,-0.0005585138165172497,-0.0005585138165172497,0.0,2.1100002455840325,-0.0321920623414379
2024-06-27,0.008883328304691771,0.008883328304691771,0.0,2.128744070488536,-0.023594706695330037
2024-06-28,0.010658033702108617,0.010658033702108617,0.0,2.151432296534967,-0.013188146172371518
2024-07-01,0.0134748550781707,0.0134748550781707,0.0,2.180422534941272,0.0
2024-07-02,0.012862577979681121,0.012862577979681121,0.0,2.208468389825608,0.0
2024-07-03,0.007416067912236345,0.007416067912236345,0.0,2.224846541386582,0.0
2024-07-04,-0.005262031623463622,-0.005262031623463622,0.0,2.2131393285284524,-0.005262031623463503
2024-07-05,-0.0091968166644219,-0.0091968166644219,0.0,2.1927854918711547,-0.014410454347762003
2024-07-08,0.007249744857883339,0.007249744857883339,0.0,2.208682627215289,-0.007265181607185922
2024-07-09,0.003812049129220058,0.003812049129220058,0.0,2.2171022339010884,-0.0034808277071852745
2024-07-10,0.005595547478345826,0.005595547478345826,0.0,2.2295081347152284,0.0
2024-07-11,-0.01887194957107821,-0.01887194957107821,0.0,2.187432969628574,-0.018871949571078073
2024-07-12,0.00010613731050015054,0.00010613731050015054,0.0,2.1876651378808702,-0.018767815278549205
2024-07-16,0.00742466109274193,0.00742466109274193,0.0,2.2039078101140426,-0.01148249885370145
2024-07-17,-0.021722684623249947,-0.021722684623249947,0.0,2.1560330158162175,-0.03295575277566576
2024-07-18,-0.004374902153744623,-0.004374902153744623,0.0,2.1466005823317786,-0.037186476735613816
2024-07-19,-0.005055632711031553,-0.005055632711031553,0.0,2.1357481582102227,-0.042054108278452906
2024-07-22,0.005835728886018173,0.005835728886018173,0.0,2.1482118054303503,-0.03646379576689096
2024-07-23,-0.019302731791775527,-0.019302731791775527,0.0,2.1067454491182023,-0.055062676688868106
2024-07-24,-0.00594798766041154,-0.00594798766041154,0.0,2.0942145531832193,-0.060683152227784976
2024-07-25,0.00023582767790628623,0.00023582767790628623,0.0,2.094708426938334,-0.060461635316756634
2024-07-26,0.0084438368003192,0.0084438368003192,0.0,2.1123958030396546,-0.05252832669773255
2024-07-29,-0.00468127465260627,-0.00468127465260627,0.0,2.102507098110613,-0.05696370182602495
2024-07-30,0.005566935713687154,0.005566935713687154,0.0,2.114211619963366,-0.05171387937841676
2024-07-31,-0.029243715734094122,-0.029243715734094122,0.0,2.0523842163474386,-0.07944528912446125
2024-08-01,-0.049685295840795576,-0.049685295840795576,0.0,1.9504108993792366,-0.1251833222719505
2024-08-02,-0.032785954063892425,-0.032785954063892425,0.0,1.886464817226474,-0.15386502168226934
2024-08-05,0.008215279424126913,0.008215279424126913,0.0,1.9019626528237739,-0.14691378640486163
2024-08-06,-0.0008237819656368795,-0.0008237819656368795,0.0,1.9003958502910627,-0.14761654344275477
2024-08-07,-0.001024679191539172,-0.001024679191539172,0.0,1.8984485542075822,-0.14848996303390116
2024-08-08,0.0010072587010146392,0.0010072587010146392,0.0,1.9003607830322364,-0.14763227214016572
2024-08-09,0.020209286175524314,0.020209286175524314,0.0,1.9387657179332785,-0.13040652880106485
2024-08-13,0.006809016000155365,0.006809016000155365,0.0,1.9519668047272387,-0.12448545294204072
2024-08-14,0.012374577106507282,0.012374577106507282,0.0,1.9761215684616786,-0.11365133067160327
2024-08-15,0.023805948401302807,0.023805948401302807,0.0,2.023165016555179,-0.09255095998400797
2024-08-16,-0.019467506816347978,-0.019467506816347978,0.0,1.9837790378047944,-0.11021673035600765
2024-08-19,0.002601700170017268,0.002601700170017268,0.0,1.988940236064728,-0.10790178107209636
2024-08-20,0.00025802471109751673,0.00025802471109751673,0.0,1.9894534317945287,-0.10767159768688683
2024-08-21,0.010963044908397588,0.010963044908397588,0.0,2.0112638991104577,-0.09788896133928959
2024-08-22,0.00492747967447383,0.00492747967447383,0.0,2.0211743610933275,-0.09344382753217051
2024-08-23,0.002556418156870841,0.002556418156870841,0.0,2.0263413279282285,-0.09112629087265023
2024-08-26,0.008106285585492095,0.008106285585492095,0.0,2.0427674294261,-0.08375870102531846
2024-08-27,-0.0017886431937978566,-0.0017886431937978566,0.0,2.039113647366945,-0.08539752978860615
2024-08-28,0.0022643839460352207,0.0022643839460352207,0.0,2.043730983574184,-0.08332651863805529
2024-08-29,0.003792651129536906,0.003792651129536906,0.0,2.0514821421975062,-0.0798498959235514
2024-08-30,0.005225004751535975,0.005225004751535975,0.0,2.0622011461381793,-0.07504210725762561
2024-09-02,0.00015922173745189818,0.00015922173745189818,0.0,2.062529493387643,-0.07489483385487328
2024-09-03,-0.03796210754598615,-0.03796210754598615,0.0,1.9842315269428927,-0.11001377566342208
2024-09-04,0.002897312582124804,0.002897312582124804,0.0,1.989980465911753,-0.10743520737773393
2024-09-05,-0.006849441571852367,-0.006849441571852367,0.0,1.9763502109813629,-0.11354877777389272
2024-09-06,0.001819544358933168,0.001819544358933168,0.0,1.9799462678590307,-0.11193584045302163
2024-09-09,0.009677672322553846,0.009677672322553846,0.0,1.9991075390556337,-0.1033414465155219
2024-09-10,-0.013409414214687582,-0.013409414214687582,0.0,1.972300678004732,-0.1153651124683378
2024-09-11,0.01794883553138114,0.01794883553138114,0.0,2.0077011784926704,-0.09948694636671018
2024-09-12,-0.013585398667770046,-0.013585398667770046,0.0,1.9804257575770956,-0.11172077520584944
2024-09-13,0.004218237141412814,0.004218237141412814,0.0,1.988779663063518,-0.10797380278787738
2024-09-17,-0.014247354892824821,-0.014247354892824821,0.0,1.9604448134002195,-0.12068281659325542
2024-09-18,0.01260058845659823,0.01260058845659823,0.0,1.9851475716857483,-0.10960290264233186
2024-09-19,0.0063056815197934015,0.0063056815197934015,0.0,1.99766528004259,-0.10398834212024588
2024-09-20,0.008834015315778482,0.008834015315778482,0.0,2.015312685722285,-0.09607296141142008
2024-09-24,-0.0006745219580561223,-0.0006745219580561223,0.0,2.013953313063416,-0.09668268004742886
2024-09-25,0.026841683880409063,0.026841683880409063,0.0,2.068011211242567,-0.07243612210156358
